1.2650602409638554 -8.332970776167443e-08 -2.5642874671525916e-07 -3.9045974182644616 -6.172982589268299 6.23169389964209e-08 9.851976855832341e-08
1.285140562248996 -8.87415031415297e-08 -2.6883567472169017e-07 -4.029536665547228 -6.270966440096405 6.43109482975365e-08 1.000835577456169e-07
1.3052208835341366 -9.43968623934366e-08 -2.816364391145554e-07 -4.156443460035444 -6.3689502909309095 6.63363589827269e-08 1.0164734641220043e-07
1.3253012048192772 -1.0030127211198178e-07 -2.9483719354559075e-07 -4.285317801729235 -6.466934141771813 6.839317104153603e-08 1.0321113455807418e-07
1.3453815261044177 -1.0646021889175194e-07 -3.0844409166653207e-07 -4.4161596906287315 -6.564917992619116 7.048138446350776e-08 1.0477492218323831e-07
1.3654618473895583 -1.1287918932733372e-07 -3.2246328712911535e-07 -4.548969126734061 -6.6629018434728176 7.260099923818602e-08 1.0633870928769301e-07
1.3855421686746987 -1.195636700133137e-07 -3.3690093358507626e-07 -4.683746110045351 -6.760885694332918 7.47520153551147e-08 1.079024958714384e-07
1.4056224899598393 -1.2651914754427873e-07 -3.5176318468615114e-07 -4.820490640562733 -6.858869545199418 7.693443280383775e-08 1.0946628193447474e-07
1.4257028112449799 -1.337511085148154e-07 -3.6705619408407566e-07 -4.959202718286335 -6.956853396072318 7.914825157389905e-08 1.1103006747680214e-07
1.4457831325301205 -1.4128593779031546e-07 -3.827861149108715e-07 -5.099882343216283 -7.054837246951617 8.139347165484312e-08 1.1259385249842082e-07
1.465863453815261 -1.4915639849191058e-07 -3.9895910013994063e-07 -5.242529515352707 -7.152821097837315 8.36700930362146e-08 1.1415763699933089e-07
1.4859437751004017 -1.573713222297782e-07 -4.155813033398326e-07 -5.387144234695736 -7.250804948729411 8.597811570755751e-08 1.1572142097953256e-07
1.5060240963855422 -1.65939488274529e-07 -4.326588780803987e-07 -5.533726501245497 -7.348788799627907 8.831753965841585e-08 1.1728520443902602e-07
1.5261044176706828 -1.7486967589677354e-07 -4.501979779314899e-07 -5.68227631500212 -7.446772650532802 9.068836487833362e-08 1.1884898737781141e-07
1.5461847389558232 -1.841706643671223e-07 -4.682047564629571e-07 -5.832793675965731 -7.544756501444095 9.309059135685479e-08 1.204127697958889e-07
1.5662650602409638 -1.9385123295618603e-07 -4.866853672446516e-07 -5.985278584136462 -7.642740352361787 9.552421908352343e-08 1.2197655169325871e-07
1.5863453815261044 -2.0392016093457527e-07 -5.056459638464247e-07 -6.13973103951444 -7.740724203285878 9.79892480478835e-08 1.2354033306992098e-07
1.606425702811245 -2.143862275729005e-07 -5.250926998381272e-07 -6.296151042099792 -7.838708054216369 1.0048567823947902e-07 1.2510411392587588e-07
1.6265060240963856 -2.2525821214177242e-07 -5.450317287896104e-07 -6.454538591892649 -7.936691905153257 1.0301350964785395e-07 1.266678942611236e-07
1.6465863453815262 -2.3654489391180157e-07 -5.654692042707253e-07 -6.6148936888931384 -8.034675756096545 1.0557274226255233e-07 1.2823167407566428e-07
1.6666666666666667 -2.482550521535985e-07 -5.864112798513229e-07 -6.7772163331013875 -8.132659607046232 1.0816337607311815e-07 1.2979545336949812e-07
1.6867469879518073 -2.603974661377738e-07 -6.078641091012545e-07 -6.941506524517527 -8.230643458002318 1.1078541106909542e-07 1.3135923214262529e-07
1.7068273092369477 -2.7298091513493794e-07 -6.298338455903709e-07 -7.10776426314168 -8.3286273089648 1.1343884724002808e-07 1.3292301039504596e-07
1.7269076305220883 -2.860141784157018e-07 -6.523266428885235e-07 -7.275989548973984 -8.426611159933683 1.1612368457546024e-07 1.344867881267603e-07
1.7469879518072289 -2.995060352506758e-07 -6.753486545655635e-07 -7.446182382014562 -8.524595010908964 1.1883992306493583e-07 1.3605056533776848e-07
1.7670682730923695 -3.1346526491047046e-07 -6.989060341913417e-07 -7.618342762263542 -8.622578861890645 1.2158756269799887e-07 1.376143420280707e-07
1.78714859437751 -3.279006466656964e-07 -7.230049353357094e-07 -7.792470689721055 -8.720562712878722 1.2436660346419336e-07 1.391781181976671e-07
1.8072289156626506 -3.428209597869643e-07 -7.476515115685177e-07 -7.968566164387227 -8.8185465638732 1.271770453530633e-07 1.4074189384655788e-07
1.8273092369477912 -3.582349835448846e-07 -7.728519164596176e-07 -8.146629186262189 -8.916530414874076 1.3001888835415267e-07 1.423056689747432e-07
1.8473895582329318 -3.7415149721006796e-07 -7.986123035788601e-07 -8.326659755346068 -9.014514265881349 1.328921324570055e-07 1.438694435822232e-07
1.8674698795180722 -3.9057928005312477e-07 -8.249388264960962e-07 -8.50865787163899 -9.112498116895022 1.3579677765116576e-07 1.454332176689981e-07
1.8875502008032128 -4.0752711134466596e-07 -8.518376387811776e-07 -8.692623535141088 -9.210481967915092 1.387328239261775e-07 1.4699699123506805e-07
1.9076305220883534 -4.250037703553019e-07 -8.79314894003955e-07 -8.87855674585249 -9.308465818941562 1.4170027127158469e-07 1.4856076428043325e-07
1.927710843373494 -4.430180363556433e-07 -9.073767457342795e-07 -9.066457503773323 -9.40644966997443 1.4469911967693134e-07 1.5012453680509384e-07
1.9477911646586346 -4.615786886163006e-07 -9.360293475420024e-07 -9.256325808903714 -9.504433521013695 1.4772936913176143e-07 1.5168830880905e-07
1.9678714859437751 -4.806945064078845e-07 -9.652788529969746e-07 -9.448161661243795 -9.60241737205936 1.50791019625619e-07 1.5325208029230194e-07
1.9879518072289157 -5.00381683240398e-07 -9.95131415484664e-07 -9.641965060793693 -9.700401223111424 1.538840711480482e-07 1.5481585125484976e-07
2.0080321285140563 -5.206854326477989e-07 -1.025593187668844e-06 -9.837736007553534 -9.798385074169884 1.5700852368859413e-07 1.563796216966937e-07
2.0281124497991967 -5.416223210969079e-07 -1.0566703229257076e-06 -10.035474501523447 -9.896368925234743 1.6016437723680095e-07 1.579433916178339e-07
2.0481927710843375 -5.632045122987029e-07 -1.0883689747409392e-06 -10.235180542703567 -9.994352776306002 1.633516317822128e-07 1.5950716101827056e-07
2.068273092369478 -5.854441699641602e-07 -1.1206952966002224e-06 -10.436854131094012 -10.092336627383656 1.665702873143737e-07 1.6107092989800382e-07
2.0883534136546187 -6.083534578042579e-07 -1.1536554419892414e-06 -10.64049526669492 -10.190320478467711 1.6982034382282792e-07 1.6263469825703388e-07
2.108433734939759 -6.31944539529972e-07 -1.18725556439368e-06 -10.846103949506412 -10.288304329558162 1.731018012971193e-07 1.6419846609536087e-07
2.1285140562248994 -6.562295788522805e-07 -1.2215018172992222e-06 -11.05368017952862 -10.386288180655011 1.764146597267921e-07 1.65762233412985e-07
2.1485943775100402 -6.812207394821611e-07 -1.2564003541915533e-06 -11.263223956761676 -10.48427203175826 1.797589191013905e-07 1.6732600020990646e-07
2.1686746987951806 -7.069301851305895e-07 -1.2919573285563555e-06 -11.474735281205701 -10.582255882867905 1.831345794104584e-07 1.688897664861254e-07
2.1887550200803214 -7.333700795085444e-07 -1.3281788938793149e-06 -11.688214152860832 -10.680239733983951 1.8654164064354005e-07 1.70453532241642e-07
2.208835341365462 -7.605525863270018e-07 -1.3650712036461132e-06 -11.903660571727187 -10.778223585106392 1.8998010279017937e-07 1.720172974764564e-07
2.2289156626506026 -7.884898692969397e-07 -1.4026404113424364e-06 -12.121074537804905 -10.876207436235234 1.9344996583992068e-07 1.7358106219056882e-07
2.248995983935743 -8.171940921293346e-07 -1.4408926704539677e-06 -12.340456051094106 -10.974191287370472 1.969512297823079e-07 1.7514482638397939e-07
2.2690763052208833 -8.466774185351638e-07 -1.4798341344663907e-06 -12.561805111594921 -11.072175138512106 2.0048389460688515e-07 1.7670859005668828e-07
2.289156626506024 -8.769520122254054e-07 -1.519470956865391e-06 -12.785121719307485 -11.170158989660141 2.0404796030319665e-07 1.7827235320869574e-07
2.3092369477911645 -9.080300369110352e-07 -1.5598092911366508e-06 -13.010405874231918 -11.268142840814573 2.0764342686078634e-07 1.7983611584000188e-07
2.3293172690763053 -9.399236563030318e-07 -1.600855290765856e-06 -13.237657576368353 -11.366126691975403 2.1127029426919847e-07 1.813998779506069e-07
2.3493975903614457 -9.726450341123709e-07 -1.6426151092386888e-06 -13.466876825716914 -11.46411054314263 2.1492856251797698e-07 1.829636395405109e-07
2.3694779116465865 -1.0062063340500312e-06 -1.6850949000408351e-06 -13.698063622277738 -11.562094394316256 2.1861823159666612e-07 1.8452740060971416e-07
2.389558232931727 -1.0406197198269882e-06 -1.7283008166579771e-06 -13.931217966050943 -11.660078245496278 2.2233930149480983e-07 1.8609116115821678e-07
2.4096385542168677 -1.075897355154221e-06 -1.7722390125758007e-06 -14.166339857036666 -11.7580620966827 2.2609177220195235e-07 1.8765492118601897e-07
2.429718875502008 -1.1120514037427047e-06 -1.8169156412799882e-06 -14.403429295235028 -11.856045947875518 2.2987564370763765e-07 1.8921868069312087e-07
2.4497991967871484 -1.1490940293034178e-06 -1.8623368562562243e-06 -14.642486280646162 -11.954029799074734 2.3369091600140987e-07 1.9078243967952268e-07
2.4698795180722892 -1.187037395547338e-06 -1.9085088109901942e-06 -14.883510813270203 -12.052013650280347 2.3753758907281319e-07 1.923461981452246e-07
2.4899598393574296 -1.2258936661854406e-06 -1.95543765896758e-06 -15.126502893107263 -12.149997501492358 2.4141566291139156e-07 1.939099560902267e-07
2.5100401606425704 -1.2656750049287049e-06 -2.0031295536740683e-06 -15.371462520157488 -12.247981352710768 2.4532513750668926e-07 1.9547371351452928e-07
2.5301204819277108 -1.3092198956599833e-06 -2.0515905783079713e-06 -15.618389694420978 -12.345965203935576 2.492660128483296e-07 1.9703747041813237e-07
2.5502008032128516 -1.350526976619948e-06 -2.100827035904516e-06 -15.867284415897903 -12.443949055166781 2.5323828892568784e-07 1.986012268010363e-07
2.570281124497992 -1.3928884104974035e-06 -2.150844998379539e-06 -16.118146684588364 -12.541932906404382 2.572419657284002e-07 2.0016498266324112e-07
2.5903614457831323 -1.4363165675750498e-06 -2.2016506192135893e-06 -16.370976500492496 -12.639916757648379 2.6127704324601076e-07 2.017287380047471e-07
2.610441767068273 -1.4808239416987099e-06 -2.2532500518841413e-06 -16.625773863610434 -12.737900608898777 2.653435214680637e-07 2.0329249282555437e-07
2.6305220883534135 -1.5264231502773294e-06 -2.3056494498655937e-06 -16.882538773942294 -12.83588446015557 2.6944140038410303e-07 2.048562471256631e-07
2.6506024096385543 -1.5731269342829817e-06 -2.3588549666292776e-06 -17.14127123148821 -12.933868311418763 2.73570679983673e-07 2.0642000090507344e-07
2.6706827309236947 -1.6209481582508615e-06 -2.4128727556434454e-06 -17.40197123624831 -13.03185216268835 2.777313602563175e-07 2.0798375416378557e-07
2.6907630522088355 -1.669899810279292e-06 -2.4677089703732826e-06 -17.664638788222728 -13.129836013964338 2.8192344119158097e-07 2.0954750690179974e-07
2.710843373493976 -1.719995002029716e-06 -2.523369764280896e-06 -17.929273887411583 -13.22781986524672 2.861469227790072e-07 2.11111259119116e-07
2.7309236947791167 -1.7712469687267053e-06 -2.5798612908253244e-06 -18.19587653381501 -13.325803716535503 2.904018050081406e-07 2.126750108157346e-07
2.751004016064257 -1.8236690691579523e-06 -2.63718970346253e-06 -18.46444672743313 -13.42378756783068 2.9468808786852503e-07 2.142387619916557e-07
2.7710843373493974 -1.877274785674277e-06 -2.6953611556454042e-06 -18.734984468266077 -13.521771419132254 2.9900577134970474e-07 2.1580251264687945e-07
2.791164658634538 -1.9320777241896246e-06 -2.7543818008237674e-06 -19.007489756313987 -13.619755270440228 3.033548554412241e-07 2.1736626278140607e-07
2.8112449799196786 -1.9880916141810596e-06 -2.8142577924443616e-06 -19.281962591576974 -13.717739121754597 3.0773534013262684e-07 2.189300123952357e-07
2.8313253012048194 -2.0453303086887775e-06 -2.8749952839508613e-06 -19.558402974055177 -13.815722973075365 3.1214722541345737e-07 2.2049376148836851e-07
2.8514056224899598 -2.1038077843160927e-06 -2.9366004287838644e-06 -19.836810903748717 -13.91370682440253 3.1659051127325977e-07 2.2205751006080467e-07
2.8714859437751006 -2.1635381412294493e-06 -2.9990793803808997e-06 -20.11718638065773 -14.011690675736093 3.210651977015782e-07 2.236212581125444e-07
2.891566265060241 -2.2245356031584105e-06 -3.062438292176418e-06 -20.39952940478234 -14.10967452707605 3.2557128468795674e-07 2.251850056435878e-07
2.9116465863453813 -2.286814517395668e-06 -3.1266833176018017e-06 -20.68383997612267 -14.207658378422405 3.3010877222193965e-07 2.2674875265393507e-07
2.931726907630522 -2.3503893547970386e-06 -3.1918206100853603e-06 -20.970118094678863 -14.30564222977516 3.3467766029307113e-07 2.2831249914358643e-07
2.9518072289156625 -2.415274709781459e-06 -3.257856323052326e-06 -21.258363760451033 -14.403626081134309 3.3927794889089514e-07 2.29876245112542e-07
2.9718875502008033 -2.4814853003309962e-06 -3.324796609924864e-06 -21.548576973439317 -14.501609932499857 3.439096380049561e-07 2.31439990560802e-07
2.9919678714859437 -2.5490359679908356e-06 -3.3926476241220607e-06 -21.84075773364384 -14.5995937838718 3.4857272762479797e-07 2.330037354883665e-07
3.0120481927710845 -2.6179416778692932e-06 -3.4614155190599353e-06 -22.134906041064735 -14.697577635250141 3.532672177399651e-07 2.3456747989523582e-07
3.032128514056225 -2.688217518637804e-06 -3.531106448151429e-06 -22.43102189570212 -14.79556148663488 3.579931083400015e-07 2.3613122378141e-07
3.0522088353413657 -2.759878702530933e-06 -3.6017265648064147e-06 -22.72910529755614 -14.893545338026016 3.627503994144515e-07 2.376949671468893e-07
3.072289156626506 -2.8329405653463637e-06 -3.673282022431688e-06 -23.029156246626904 -14.991529189423545 3.6753909095285913e-07 2.3925870999167384e-07
3.0923694779116464 -2.907425058874452e-06 -3.745778974269512e-06 -23.331174742914556 -15.089513040827478 3.723591829447689e-07 2.4082245231576383e-07
3.112449799196787 -2.983363891788317e-06 -3.819223573319518e-06 -23.63516078641922 -15.187496892237805 3.7721067537972544e-07 2.423861941191595e-07
3.1325301204819276 -3.0607769234824863e-06 -3.893621972876002e-06 -23.941114377141016 -15.285480743654526 3.8209356824727293e-07 2.4394993540186085e-07
3.1526104417670684 -3.139683851074394e-06 -3.968980326237303e-06 -24.249035515080088 -15.383464595077646 3.870078615369559e-07 2.455136761638682e-07
3.1726907630522088 -3.2201046877775505e-06 -4.045304786693893e-06 -24.558924200236547 -15.481448446507162 3.9195355523831843e-07 2.4707741640518166e-07
3.1927710843373496 -3.302059762901554e-06 -4.122601507528391e-06 -24.87078043261054 -15.579432297943075 3.969306493409051e-07 2.486411561258015e-07
3.21285140562249 -3.3855697218520804e-06 -4.200876642015546e-06 -25.184604212202178 -15.677416149385385 4.0193914383426e-07 2.502048953257277e-07
3.2329317269076303 -3.470655526130891e-06 -4.280136343422255e-06 -25.500395539011596 -15.77540000083409 4.0697903870792755e-07 2.5176863400496055e-07
3.253012048192771 -3.5573384533358327e-06 -4.36038676500755e-06 -25.818154413038933 -15.873383852289194 4.1205033395145223e-07 2.533323721635003e-07
3.2730923694779115 -3.6456400971608265e-06 -4.4416340600226e-06 -26.1378808342843 -15.971367703750692 4.171530295543782e-07 2.54896109801347e-07
3.2931726907630523 -3.735582367395885e-06 -4.523884381710717e-06 -26.45957480274784 -16.069351555218592 4.2228712550625005e-07 2.564598469185009e-07
3.3132530120481927 -3.8271874899270956e-06 -4.607143883307348e-06 -26.78323631842967 -16.16733540669288 4.2745262179661195e-07 2.580235835149621e-07
3.3333333333333335 -3.920478006736635e-06 -4.691418718040084e-06 -27.108865381329927 -16.265319258173573 4.326495184150085e-07 2.5958731959073086e-07
3.353413654618474 -4.015476775902755e-06 -4.7767150391286494e-06 -27.43646199144873 -16.36330310966066 4.3787781535098384e-07 2.6115105514580724e-07
3.3734939759036147 -4.1122069715997995e-06 -4.863038999784913e-06 -27.766026148786224 -16.461286961154144 4.431375125940826e-07 2.627147901801915e-07
3.393574297188755 -4.2106920840981845e-06 -4.950396753212877e-06 -28.09755785334252 -16.559270812654024 4.4842861013384903e-07 2.642785246938838e-07
3.4136546184738954 -4.310955919764416e-06 -5.038794452608688e-06 -28.43105710511775 -16.6572546641603 4.537511079598276e-07 2.658422586868843e-07
3.433734939759036 -4.413022601061082e-06 -5.128238251160631e-06 -28.766523904112052 -16.75523851567297 4.591050060615629e-07 2.674059921591932e-07
3.4538152610441766 -4.516906158396975e-06 -5.218734302307963e-06 -29.103958250325544 -16.85322236719204 4.6449030442859887e-07 2.689697251108106e-07
3.4738955823293174 -4.622617653987503e-06 -5.310288759563764e-06 -29.443360143758365 -16.95120621871751 4.6990700305047976e-07 2.705334575417368e-07
3.4939759036144578 -4.730178394323865e-06 -5.402907776186342e-06 -29.784729584410627 -17.04919007024937 4.753551019167497e-07 2.7209718945197183e-07
3.5140562248995986 -4.839609811837132e-06 -5.496597505430884e-06 -30.128066572282478 -17.14717392178763 4.808346010169533e-07 2.7366092084151594e-07
3.534136546184739 -4.950933460080748e-06 -5.591364100549553e-06 -30.47337110737403 -17.245157773332284 4.863455003406346e-07 2.752246517103693e-07
3.5542168674698793 -5.064171013730546e-06 -5.687213714791509e-06 -30.82064318968542 -17.343141624883334 4.918877998773383e-07 2.7678838205853203e-07
3.57429718875502 -5.179344268584741e-06 -5.784152501402899e-06 -31.169882819216777 -17.44112547644078 4.974614996166086e-07 2.7835211188600444e-07
3.5943775100401605 -5.296475141563927e-06 -5.88218661362685e-06 -31.521089995968225 -17.539109328004624 5.030665995479898e-07 2.7991584119278653e-07
3.6144578313253013 -5.415585670711086e-06 -5.9813222047034874e-06 -31.874264719939898 -17.63709317957487 5.087030996610265e-07 2.8147956997887863e-07
3.6345381526104417 -5.536698015191575e-06 -6.081565427869914e-06 -32.22940699113192 -17.735077031151505 5.143709999452629e-07 2.830432982442808e-07
3.6546184738955825 -5.6598344552931434e-06 -6.182922436360232e-06 -32.58651680954442 -17.83306088273454 5.200703003902435e-07 2.8460702598899325e-07
3.674698795180723 -5.785017392425913e-06 -6.285399383405519e-06 -32.945594175177526 -17.931044734323965 5.258010009855124e-07 2.861707532130161e-07
3.6947791164658637 -5.912269349122398e-06 -6.38900242223385e-06 -33.306639088031375 -18.029028585919793 5.315631017206143e-07 2.8773447991634967e-07
3.714859437751004 -6.041612969037485e-06 -6.493737706070282e-06 -33.669651548106074 -18.127012437522016 5.373566025850935e-07 2.8929820609899394e-07
3.7349397590361444 -6.173071016948452e-06 -6.599611388136863e-06 -34.034631555401766 -18.224996289130633 5.431815035684943e-07 2.908619317609492e-07
