0.321285140562249 -3.8265967237745706e-10 -4.175750634927933e-09 -0.25184604135199934 -1.567741607566331 4.019455723328972e-09 2.502108939150781e-08
0.3413654618473896 -4.80944349243226e-10 -5.013689000581096e-09 -0.28431057012367505 -1.6657254580936347 4.537588178456242e-09 2.6584903052364498e-08
0.3614457831325301 -5.983085982708051e-10 -5.95624129065465e-09 -0.3187426460947584 -1.7637093086273392 5.087122509095546e-09 2.8148716192503092e-08
0.3815261044176707 -7.363886587360368e-10 -7.009561252768065e-09 -0.355142269265378 -1.8616931591674444 5.668058704790687e-09 2.9712528811923767e-08
0.40160642570281124 -8.968207699147633e-10 -8.1798026345408e-09 -0.3935094396356623 -1.95967700971395 6.280396755085461e-09 3.12763409106267e-08
0.42168674698795183 -1.0812411710828281e-09 -9.473119183592323e-09 -0.43384415720574004 -2.0576608602668562 6.924136649523672e-09 3.284015248861207e-08
0.44176706827309237 -1.291286101516073e-09 -1.0895664647542093e-08 -0.4761464219757395 -2.1556447108261634 7.599278377649118e-09 3.440396354588004e-08
0.46184738955823296 -1.528591800490341e-09 -1.2453592774009581e-08 -0.5204162339457894 -2.253628561391871 8.305821929005604e-09 3.596777408243079e-08
0.4819277108433735 -1.7961820762417227e-09 -1.4153057275962788e-08 -0.5666535931160182 -2.351612411963979 9.043767293136959e-09 3.7531584098264485e-08
0.5020080321285141 -2.101073247766238e-09 -1.600021176666563e-08 -0.6148584994865544 -2.449596262542488 9.813114459587147e-09 3.909539359338131e-08
0.5220883534136547 -2.4465351152090864e-09 -1.8001209952943016e-08 -0.6650309530575266 -2.547580113127397 1.0613863417900011e-08 4.065920256778142e-08
0.5421686746987951 -2.8354532886303537e-09 -2.0162205551214133e-08 -0.7171709538290628 -2.6455639637187067 1.1446014157619378e-08 4.2223011021465e-08
0.5622489959839357 -3.2707133780901317e-09 -2.2489352277898202e-08 -0.7712785018012923 -2.743547814316417 1.2309566668289096e-08 4.378681895443222e-08
0.5823293172690763 -3.755200993648507e-09 -2.4988803849414416e-08 -0.8273535969743433 -2.8415316649205273 1.3204520939452994e-08 4.535062636668326e-08
0.6024096385542169 -4.291801745365567e-09 -2.7666713982181977e-08 -0.8853962393483444 -2.9395155155310384 1.4130876960654907e-08 4.6914433258218287e-08
0.6224899598393574 -4.883401243301395e-09 -3.0529236392620064e-08 -0.9454064289234236 -3.0374993661479492 1.508863472143867e-08 4.847823962903746e-08
0.642570281124498 -5.532885097516087e-09 -3.358252479714792e-08 -1.0073841656997102 -3.1354832167712607 1.6077794211348125e-08 5.004204547914097e-08
0.6626506024096386 -6.243138918069726e-09 -3.683273291218472e-08 -1.0713294496773325 -3.233467067400973 1.70983554199271e-08 5.1605850808529e-08
0.6827309236947792 -7.017853342146933e-09 -4.028601443412964e-08 -1.1372422808564187 -3.3314509180370844 1.8150318336719455e-08 5.316965561720169e-08
0.7028112449799196 -7.865312939687567e-09 -4.394852294513655e-08 -1.2051226592370974 -3.4294347686795965 1.9233682951269176e-08 5.4733459905159235e-08
0.7228915662650602 -8.790443668347244e-09 -4.7826412110883806e-08 -1.2749705848194974 -3.527418619328509 2.0348449253120165e-08 5.6297263672401805e-08
0.7429718875502008 -9.797385730080852e-09 -5.192583561659045e-08 -1.3467860576037471 -3.625402469983822 2.1494617231816287e-08 5.786106691892958e-08
0.7630522088353414 -1.089027932684328e-08 -5.625294714747557e-08 -1.420569077589975 -3.7233863206455347 2.2672186876901406e-08 5.942486964474272e-08
0.7831325301204819 -1.2073264660589418e-08 -6.081390038875821e-08 -1.4963196447783091 -3.8213701713136468 2.3881158177919398e-08 6.098867184984139e-08
0.8032128514056225 -1.3350481933274169e-08 -6.56148490256575e-08 -1.574037759168879 -3.91935402198816 2.512153112441414e-08 6.25524735342258e-08
0.8232931726907631 -1.472607134685242e-08 -7.06619467433925e-08 -1.6537234207618123 -4.0173378726690725 2.6393305705929495e-08 6.411627469789609e-08
0.8433734939759037 -1.620417310327906e-08 -7.596134722718229e-08 -1.7353766295572381 -4.115321723356386 2.7696481912009337e-08 6.568007534085243e-08
0.8634538152610441 -1.778892740450898e-08 -8.151920416224591e-08 -1.8189973855552841 -4.213305574050098 2.9031059732197527e-08 6.724387546309501e-08
0.8835341365461847 -1.9485560433968263e-08 -8.734167120679538e-08 -1.9045856887560806 -4.3112894247502105 3.0397039156037994e-08 6.880767506462401e-08
0.9036144578313253 -2.1312095216309067e-08 -9.343490170080092e-08 -1.9921415391597543 -4.409273275456724 3.179442017307497e-08 7.037147414543958e-08
0.9236947791164659 -2.3277948573554823e-08 -9.98050491982581e-08 -2.081664936766434 -4.507257126169637 3.3223202772852486e-08 7.193527270554191e-08
0.9437751004016064 -2.538860710029223e-08 -1.0645826735090296e-07 -2.1731558815762475 -4.605240976888949 3.468338694491444e-08 7.349907074493115e-08
0.963855421686747 -2.7649557391107928e-08 -1.1340070981047154e-07 -2.2666143735893254 -4.703224827614661 3.617497267880476e-08 7.506286826360752e-08
0.9839357429718876 -3.0066286040588645e-08 -1.206385302286996e-07 -2.3620404128057944 -4.801208678346773 3.769795996406734e-08 7.662666526157114e-08
1.0040160642570282 -3.264427964332096e-08 -1.2817788225732312e-07 -2.4594339992257845 -4.899192529085285 3.9252348790246096e-08 7.81904617388222e-08
1.0240963855421688 -3.5389024793891603e-08 -1.36024919548078e-07 -2.5587951328494225 -4.997176379830196 4.083813914688493e-08 7.975425769536092e-08
1.0441767068273093 -3.8306008086887225e-08 -1.4418579575270017e-07 -2.6601238136768384 -5.095160230581508 4.245533102352776e-08 8.13180531311874e-08
1.0642570281124497 -4.1400716116894415e-08 -1.5266666452292545e-07 -2.7634200417081587 -5.193144081339217 4.4103924409718464e-08 8.288184804630183e-08
1.0843373493975903 -4.4678635478499975e-08 -1.6147367951048996e-07 -2.8686838169435145 -5.291127932103328 4.5783919295001e-08 8.444564244070443e-08
1.104417670682731 -4.81452527662905e-08 -1.7061299436712946e-07 -2.9759151393830328 -5.389111782873838 4.749531566891926e-08 8.600943631439533e-08
1.1244979919678715 -5.180605457485264e-08 -1.800907627445799e-07 -3.085114009026843 -5.487095633650748 4.9238113521017126e-08 8.757322966737471e-08
1.144578313253012 -5.56665274987731e-08 -1.8991313829457719e-07 -3.1962804258750728 -5.585079484434058 5.1012312840838536e-08 8.913702249964277e-08
1.1646586345381527 -5.97321581326385e-08 -2.0008627466885723e-07 -3.3094143899278503 -5.683063335223766 5.281791361792739e-08 9.070081481119964e-08
1.1847389558232932 -6.400843307103554e-08 -2.1061632551915602e-07 -3.4245159011853055 -5.781047186019874 5.465491584182759e-08 9.226460660204551e-08
1.2048192771084338 -6.850083890855089e-08 -2.2150944449720937e-07 -3.541584959647566 -5.879031036822382 5.652331950208305e-08 9.382839787218058e-08
1.2248995983935742 -7.321486223977115e-08 -2.3277178525475316e-07 -3.660621565314759 -5.977014887631288 5.8423124588237654e-08 9.539218862160497e-08
1.2449799196787148 -7.815598965928308e-08 -2.444095014435235e-07 -3.7816257181870157 -6.074998738446594 6.035433108983536e-08 9.695597885031889e-08
1.2650602409638554 -8.33297077616733e-08 -2.5642874671525615e-07 -3.904597418264463 -6.1729825892683 6.231693899642005e-08 9.851976855832253e-08
1.285140562248996 -8.87415031415285e-08 -2.6883567472168705e-07 -4.02953666554723 -6.270966440096405 6.431094829753564e-08 1.0008355774561602e-07
1.3052208835341366 -9.43968623934353e-08 -2.816364391145522e-07 -4.156443460035445 -6.3689502909309095 6.633635898272603e-08 1.0164734641219955e-07
1.3253012048192772 -1.003012721119804e-07 -2.9483719354558736e-07 -4.285317801729236 -6.466934141771813 6.839317104153513e-08 1.0321113455807329e-07
1.3453815261044177 -1.0646021889175046e-07 -3.084440916665286e-07 -4.416159690628732 -6.564917992619116 7.048138446350684e-08 1.0477492218323742e-07
1.3654618473895583 -1.1287918932733215e-07 -3.2246328712911175e-07 -4.548969126734062 -6.662901843472818 7.26009992381851e-08 1.0633870928769212e-07
1.3855421686746987 -1.1956367001331204e-07 -3.3690093358507255e-07 -4.683746110045353 -6.760885694332918 7.475201535511375e-08 1.0790249587143753e-07
1.4056224899598393 -1.2651914754427698e-07 -3.5176318468614733e-07 -4.820490640562735 -6.858869545199418 7.693443280383678e-08 1.0946628193447387e-07
1.4257028112449799 -1.337511085148135e-07 -3.6705619408407174e-07 -4.959202718286336 -6.956853396072319 7.914825157389807e-08 1.1103006747680129e-07
1.4457831325301205 -1.4128593779031345e-07 -3.8278611491086714e-07 -5.099882343216283 -7.054837246951617 8.139347165484208e-08 1.1259385249841994e-07
1.465863453815261 -1.491563984919084e-07 -3.989591001399362e-07 -5.242529515352708 -7.152821097837315 8.367009303621354e-08 1.1415763699933004e-07
1.4859437751004017 -1.5737132222977597e-07 -4.1558130333982806e-07 -5.387144234695736 -7.250804948729412 8.597811570755644e-08 1.1572142097953174e-07
1.5060240963855422 -1.6593948827452667e-07 -4.3265887808039403e-07 -5.533726501245498 -7.348788799627908 8.831753965841477e-08 1.172852044390252e-07
1.5261044176706828 -1.748696758967711e-07 -4.501979779314851e-07 -5.682276315002122 -7.446772650532802 9.068836487833252e-08 1.1884898737781062e-07
1.5461847389558232 -1.841706643671197e-07 -4.682047564629521e-07 -5.832793675965732 -7.544756501444095 9.309059135685368e-08 1.2041276979588814e-07
1.5662650602409638 -1.938512329561834e-07 -4.866853672446466e-07 -5.985278584136463 -7.642740352361787 9.55242190835223e-08 1.2197655169325795e-07
1.5863453815261044 -2.0392016093457247e-07 -5.056459638464195e-07 -6.139731039514441 -7.740724203285878 9.798924804788234e-08 1.235403330699202e-07
1.606425702811245 -2.143862275728976e-07 -5.250926998381219e-07 -6.296151042099793 -7.838708054216369 1.0048567823947783e-07 1.251041139258751e-07
1.6265060240963856 -2.252582121417694e-07 -5.450317287896049e-07 -6.45453859189265 -7.936691905153257 1.0301350964785277e-07 1.2666789426112286e-07
1.6465863453815262 -2.365448939117984e-07 -5.654692042707197e-07 -6.6148936888931384 -8.034675756096545 1.0557274226255113e-07 1.2823167407566356e-07
1.6666666666666667 -2.482550521535952e-07 -5.864112798513172e-07 -6.777216333101388 -8.132659607046232 1.0816337607311694e-07 1.297954533694974e-07
1.6867469879518073 -2.6039746613777043e-07 -6.078641091012487e-07 -6.941506524517527 -8.230643458002318 1.1078541106909419e-07 1.313592321426246e-07
1.7068273092369477 -2.7298091513493445e-07 -6.29833845590365e-07 -7.107764263141682 -8.3286273089648 1.1343884724002684e-07 1.3292301039504528e-07
1.7269076305220883 -2.8601417841569817e-07 -6.523266428885176e-07 -7.275989548973985 -8.426611159933683 1.1612368457545898e-07 1.3448678812675962e-07
1.7469879518072289 -2.99506035250672e-07 -6.753486545655573e-07 -7.4461823820145625 -8.524595010908964 1.1883992306493456e-07 1.3605056533776785e-07
1.7670682730923695 -3.1346526491046654e-07 -6.989060341913355e-07 -7.618342762263543 -8.622578861890645 1.215875626979976e-07 1.3761434202807006e-07
1.78714859437751 -3.279006466656924e-07 -7.230049353357031e-07 -7.792470689721056 -8.720562712878722 1.2436660346419206e-07 1.391781181976665e-07
1.8072289156626506 -3.4282095978696013e-07 -7.476515115685112e-07 -7.968566164387228 -8.8185465638732 1.2717704535306197e-07 1.4074189384655727e-07
1.8273092369477912 -3.582349835448803e-07 -7.72851916459611e-07 -8.14662918626219 -8.916530414874074 1.3001888835415134e-07 1.423056689747426e-07
1.8473895582329318 -3.741514972100635e-07 -7.986123035788534e-07 -8.32665975534607 -9.014514265881349 1.3289213245700416e-07 1.4386944358222265e-07
1.8674698795180722 -3.905792800531202e-07 -8.249388264960895e-07 -8.508657871638992 -9.11249811689502 1.357967776511644e-07 1.4543321766899755e-07
1.8875502008032128 -4.0752711134466125e-07 -8.518376387811707e-07 -8.69262353514109 -9.210481967915092 1.3873282392617613e-07 1.4699699123506752e-07
1.9076305220883534 -4.250037703552971e-07 -8.79314894003948e-07 -8.87855674585249 -9.308465818941562 1.417002712715833e-07 1.4856076428043272e-07
1.927710843373494 -4.4301803635563835e-07 -9.073767457342725e-07 -9.066457503773323 -9.40644966997443 1.4469911967692994e-07 1.5012453680509334e-07
1.9477911646586346 -4.615786886162955e-07 -9.360293475419953e-07 -9.256325808903716 -9.504433521013695 1.4772936913176005e-07 1.5168830880904954e-07
1.9678714859437751 -4.806945064078792e-07 -9.652788529969674e-07 -9.448161661243796 -9.60241737205936 1.507910196256176e-07 1.532520802923015e-07
1.9879518072289157 -5.003816832403923e-07 -9.95131415484656e-07 -9.64196506079369 -9.700401223111422 1.5388407114804677e-07 1.548158512548493e-07
2.0080321285140563 -5.20685432647793e-07 -1.0255931876688362e-06 -9.837736007553534 -9.798385074169882 1.5700852368859267e-07 1.5637962169669328e-07
2.0281124497991967 -5.41622321096902e-07 -1.0566703229256993e-06 -10.035474501523447 -9.896368925234741 1.6016437723679946e-07 1.5794339161783347e-07
2.0481927710843375 -5.632045122986969e-07 -1.088368974740931e-06 -10.235180542703567 -9.994352776306 1.6335163178221135e-07 1.5950716101827016e-07
2.068273092369478 -5.854441699641542e-07 -1.120695296600214e-06 -10.436854131094012 -10.092336627383656 1.6657028731437225e-07 1.6107092989800343e-07
2.0883534136546187 -6.083534578042515e-07 -1.153655441989233e-06 -10.640495266694922 -10.19032047846771 1.6982034382282643e-07 1.6263469825703351e-07
2.108433734939759 -6.319445395299658e-07 -1.1872555643936715e-06 -10.846103949506414 -10.288304329558162 1.7310180129711783e-07 1.6419846609536053e-07
2.1285140562248994 -6.562295788522741e-07 -1.2215018172992138e-06 -11.05368017952862 -10.38628818065501 1.7641465972679063e-07 1.6576223341298467e-07
2.1485943775100402 -6.812207394821543e-07 -1.2564003541915448e-06 -11.263223956761678 -10.484272031758259 1.79758919101389e-07 1.6732600020990617e-07
2.1686746987951806 -7.069301851305827e-07 -1.2919573285563468e-06 -11.474735281205701 -10.582255882867905 1.8313457941045688e-07 1.688897664861251e-07
2.1887550200803214 -7.333700795085374e-07 -1.328178893879306e-06 -11.688214152860832 -10.68023973398395 1.8654164064353852e-07 1.7045353224164171e-07
2.208835341365462 -7.605525863269946e-07 -1.3650712036461041e-06 -11.903660571727187 -10.77822358510639 1.8998010279017786e-07 1.7201729747645613e-07
2.2289156626506026 -7.884898692969325e-07 -1.4026404113424275e-06 -12.121074537804905 -10.876207436235234 1.9344996583991915e-07 1.7358106219056858e-07
2.248995983935743 -8.17194092129327e-07 -1.4408926704539583e-06 -12.340456051094106 -10.97419128737047 1.9695122978230635e-07 1.7514482638397915e-07
2.2690763052208833 -8.466774185351563e-07 -1.4798341344663816e-06 -12.561805111594921 -11.072175138512105 2.0048389460688362e-07 1.7670859005668807e-07
2.289156626506024 -8.769520122253977e-07 -1.519470956865382e-06 -12.785121719307487 -11.170158989660141 2.0404796030319511e-07 1.7827235320869556e-07
2.3092369477911645 -9.080300369110273e-07 -1.5598092911366417e-06 -13.010405874231918 -11.268142840814571 2.076434268607848e-07 1.798361158400017e-07
2.3293172690763053 -9.399236563030237e-07 -1.6008552907658468e-06 -13.237657576368354 -11.366126691975403 2.1127029426919694e-07 1.813998779506067e-07
2.3493975903614457 -9.726450341123626e-07 -1.6426151092386795e-06 -13.466876825716914 -11.46411054314263 2.1492856251797542e-07 1.8296363954051074e-07
2.3694779116465865 -1.006206334050023e-06 -1.6850949000408256e-06 -13.698063622277738 -11.562094394316254 2.1861823159666456e-07 1.8452740060971403e-07
2.389558232931727 -1.0406197198269798e-06 -1.7283008166579676e-06 -13.931217966050943 -11.660078245496278 2.2233930149480827e-07 1.8609116115821665e-07
2.4096385542168677 -1.0758973551542123e-06 -1.7722390125757912e-06 -14.166339857036668 -11.7580620966827 2.260917722019508e-07 1.8765492118601884e-07
2.429718875502008 -1.112051403742696e-06 -1.8169156412799787e-06 -14.40342929523503 -11.856045947875517 2.298756437076361e-07 1.8921868069312076e-07
2.4497991967871484 -1.1490940293034087e-06 -1.8623368562562148e-06 -14.642486280646162 -11.954029799074732 2.3369091600140828e-07 1.9078243967952257e-07
2.4698795180722892 -1.1870373955473288e-06 -1.908508810990185e-06 -14.883510813270203 -12.052013650280347 2.3753758907281162e-07 1.9234619814522448e-07
2.4899598393574296 -1.2258936661854313e-06 -1.9554376589675708e-06 -15.126502893107263 -12.149997501492358 2.4141566291139e-07 1.939099560902266e-07
2.5100401606425704 -1.2656750049286954e-06 -2.0031295536740585e-06 -15.371462520157488 -12.247981352710768 2.453251375066877e-07 1.954737135145292e-07
2.5301204819277108 -1.3092198956599737e-06 -2.0515905783079616e-06 -15.618389694420976 -12.345965203935574 2.4926601284832805e-07 1.9703747041813234e-07
2.5502008032128516 -1.3505269766199384e-06 -2.100827035904506e-06 -15.8672844158979 -12.443949055166778 2.5323828892568636e-07 1.986012268010363e-07
2.570281124497992 -1.392888410497394e-06 -2.15084499837953e-06 -16.118146684588364 -12.541932906404378 2.572419657283987e-07 2.0016498266324112e-07
2.5903614457831323 -1.4363165675750398e-06 -2.2016506192135795e-06 -16.370976500492496 -12.639916757648376 2.612770432460092e-07 2.0172873800474709e-07
2.610441767068273 -1.4808239416986997e-06 -2.2532500518841316e-06 -16.625773863610434 -12.737900608898775 2.653435214680622e-07 2.0329249282555437e-07
2.6305220883534135 -1.526423150277319e-06 -2.3056494498655844e-06 -16.88253877394229 -12.835884460155567 2.694414003841015e-07 2.0485624712566307e-07
2.6506024096385543 -1.5731269342829712e-06 -2.358854966629268e-06 -17.14127123148821 -12.93386831141876 2.735706799836715e-07 2.0642000090507344e-07
2.6706827309236947 -1.6209481582508511e-06 -2.4128727556434356e-06 -17.401971236248308 -13.031852162688347 2.7773136025631603e-07 2.0798375416378557e-07
2.6907630522088355 -1.669899810279281e-06 -2.467708970373273e-06 -17.664638788222728 -13.129836013964335 2.8192344119157944e-07 2.0954750690179971e-07
2.710843373493976 -1.719995002029705e-06 -2.523369764280886e-06 -17.92927388741158 -13.227819865246717 2.861469227790057e-07 2.11111259119116e-07
2.7309236947791167 -1.771246968726694e-06 -2.5798612908253146e-06 -18.19587653381501 -13.3258037165355 2.90401805008139e-07 2.126750108157346e-07
2.751004016064257 -1.823669069157941e-06 -2.63718970346252e-06 -18.464446727433128 -13.423787567830678 2.946880878685235e-07 2.142387619916557e-07
2.7710843373493974 -1.8772747856742655e-06 -2.695361155645395e-06 -18.734984468266077 -13.521771419132252 2.9900577134970326e-07 2.1580251264687945e-07
2.791164658634538 -1.9320777241896127e-06 -2.7543818008237576e-06 -19.007489756313987 -13.619755270440226 3.0335485544122254e-07 2.1736626278140607e-07
2.8112449799196786 -1.9880916141810477e-06 -2.8142577924443515e-06 -19.28196259157697 -13.717739121754596 3.077353401326253e-07 2.189300123952357e-07
2.8313253012048194 -2.0453303086887652e-06 -2.8749952839508516e-06 -19.558402974055177 -13.815722973075363 3.121472254134559e-07 2.2049376148836851e-07
2.8514056224899598 -2.10380778431608e-06 -2.9366004287838547e-06 -19.836810903748717 -13.913706824402528 3.1659051127325823e-07 2.2205751006080467e-07
2.8714859437751006 -2.1635381412294365e-06 -2.99907938038089e-06 -20.11718638065773 -14.011690675736089 3.210651977015767e-07 2.236212581125444e-07
2.891566265060241 -2.224535603158398e-06 -3.0624382921764083e-06 -20.399529404782335 -14.109674527076049 3.2557128468795526e-07 2.251850056435878e-07
2.9116465863453813 -2.286814517395655e-06 -3.126683317601792e-06 -20.68383997612267 -14.207658378422403 3.301087722219381e-07 2.2674875265393507e-07
2.931726907630522 -2.3503893547970255e-06 -3.191820610085351e-06 -20.97011809467886 -14.305642229775156 3.346776602930696e-07 2.2831249914358643e-07
2.9518072289156625 -2.415274709781446e-06 -3.2578563230523164e-06 -21.25836376045103 -14.403626081134306 3.392779488908936e-07 2.29876245112542e-07
2.9718875502008033 -2.4814853003309827e-06 -3.3247966099248543e-06 -21.548576973439317 -14.501609932499854 3.439096380049546e-07 2.3143999056080196e-07
2.9919678714859437 -2.5490359679908217e-06 -3.392647624122051e-06 -21.840757733643837 -14.599593783871796 3.4857272762479643e-07 2.330037354883665e-07
3.0120481927710845 -2.6179416778692793e-06 -3.461415519059926e-06 -22.134906041064735 -14.69757763525014 3.532672177399636e-07 2.3456747989523582e-07
3.032128514056225 -2.6882175186377897e-06 -3.531106448151419e-06 -22.43102189570212 -14.795561486634876 3.5799310833999997e-07 2.3613122378141e-07
3.0522088353413657 -2.7598787025309186e-06 -3.6017265648064054e-06 -22.72910529755614 -14.893545338026012 3.6275039941444995e-07 2.376949671468893e-07
3.072289156626506 -2.8329405653463493e-06 -3.6732820224316788e-06 -23.029156246626904 -14.991529189423543 3.675390909528576e-07 2.3925870999167384e-07
3.0923694779116464 -2.9074250588744298e-06 -3.7457789742695042e-06 -23.33117474291454 -15.089513040827473 3.723591829447671e-07 2.4082245231576373e-07
3.112449799196787 -2.9833638917882977e-06 -3.819223573319511e-06 -23.635160786419206 -15.1874968922378 3.772106753797237e-07 2.423861941191594e-07
3.1325301204819276 -3.0607769234824706e-06 -3.893621972875995e-06 -23.941114377141005 -15.28548074365452 3.820935682472712e-07 2.4394993540186074e-07
3.1526104417670684 -3.139683851074383e-06 -3.968980326237295e-06 -24.249035515080074 -15.38346459507764 3.870078615369542e-07 2.4551367616386813e-07
3.1726907630522088 -3.2201046877775445e-06 -4.045304786693885e-06 -24.558924200236536 -15.481448446507157 3.9195355523831673e-07 2.4707741640518156e-07
3.1927710843373496 -3.302059762901553e-06 -4.122601507528383e-06 -24.870780432610527 -15.57943229794307 3.9693064934090336e-07 2.486411561258014e-07
3.21285140562249 -3.385569721852083e-06 -4.2008766420155385e-06 -25.184604212202167 -15.67741614938538 4.0193914383425823e-07 2.502048953257276e-07
3.2329317269076303 -3.4706555261308957e-06 -4.280136343422248e-06 -25.500395539011585 -15.775400000834084 4.069790387079258e-07 2.517686340049605e-07
3.253012048192771 -3.557338453335836e-06 -4.360386765007543e-06 -25.81815441303892 -15.873383852289189 4.120503339514505e-07 2.533323721635002e-07
3.2730923694779115 -3.6456400971608253e-06 -4.441634060022592e-06 -26.137880834284285 -15.971367703750687 4.171530295543765e-07 2.548961098013469e-07
3.2931726907630523 -3.735582367395874e-06 -4.52388438171071e-06 -26.459574802747827 -16.069351555218585 4.222871255062483e-07 2.564598469185008e-07
3.3132530120481927 -3.827187489927069e-06 -4.60714388330734e-06 -26.783236318429655 -16.167335406692878 4.274526217966102e-07 2.58023583514962e-07
3.3333333333333335 -3.920478006736586e-06 -4.6914187180400765e-06 -27.108865381329913 -16.26531925817357 4.3264951841500676e-07 2.5958731959073076e-07
3.353413654618474 -4.015476775902676e-06 -4.776715039128641e-06 -27.43646199144872 -16.363303109660652 4.378778153509821e-07 2.6115105514580713e-07
3.3734939759036147 -4.112206971599681e-06 -4.863038999784905e-06 -27.76602614878621 -16.461286961154137 4.4313751259408086e-07 2.6271479018019145e-07
3.393574297188755 -4.210692084098015e-06 -4.950396753212869e-06 -28.097557853342504 -16.559270812654017 4.484286101338473e-07 2.642785246938837e-07
3.4136546184738954 -4.3109559197641836e-06 -5.03879445260868e-06 -28.431057105117734 -16.65725466416029 4.5375110795982586e-07 2.658422586868842e-07
3.433734939759036 -4.413022601060773e-06 -5.128238251160623e-06 -28.766523904112038 -16.755238515672964 4.5910500606156117e-07 2.674059921591931e-07
3.4538152610441766 -4.5169061583966626e-06 -5.218734302307955e-06 -29.103958250325526 -16.853222367192036 4.6449030442859707e-07 2.689697251108105e-07
3.4738955823293174 -4.622617653987188e-06 -5.310288759563755e-06 -29.443360143758344 -16.951206218717502 4.6990700305047796e-07 2.705334575417367e-07
3.4939759036144578 -4.730178394323547e-06 -5.4029077761863335e-06 -29.78472958441061 -17.049190070249363 4.753551019167479e-07 2.7209718945197173e-07
3.5140562248995986 -4.83960981183681e-06 -5.496597505430874e-06 -30.12806657228246 -17.147173921787623 4.808346010169515e-07 2.736609208415159e-07
3.534136546184739 -4.95093346008042e-06 -5.591364100549543e-06 -30.47337110737401 -17.245157773332277 4.863455003406328e-07 2.7522465171036925e-07
3.5542168674698793 -5.064171013730211e-06 -5.6872137147915e-06 -30.8206431896854 -17.343141624883327 4.918877998773364e-07 2.76788382058532e-07
3.57429718875502 -5.179344268584401e-06 -5.7841525014028895e-06 -31.16988281921676 -17.441125476440774 4.974614996166068e-07 2.783521118860044e-07
3.5943775100401605 -5.296475141563579e-06 -5.882186613626841e-06 -31.521089995968204 -17.53910932800462 5.03066599547988e-07 2.799158411927865e-07
3.6144578313253013 -5.41558567071073e-06 -5.981322204703478e-06 -31.87426471993988 -17.637093179574862 5.087030996610247e-07 2.814795699788786e-07
3.6345381526104417 -5.536698015191211e-06 -6.081565427869905e-06 -32.229406991131896 -17.735077031151498 5.143709999452611e-07 2.830432982442807e-07
3.6546184738955825 -5.659834455292772e-06 -6.182922436360222e-06 -32.5865168095444 -17.833060882734532 5.200703003902416e-07 2.846070259889932e-07
3.674698795180723 -5.785017392425533e-06 -6.285399383405509e-06 -32.945594175177504 -17.93104473432396 5.258010009855106e-07 2.8617075321301603e-07
3.6947791164658637 -5.9122693491220115e-06 -6.389002422233841e-06 -33.30663908803135 -18.029028585919786 5.315631017206125e-07 2.877344799163496e-07
3.714859437751004 -6.041612969037093e-06 -6.493737706070273e-06 -33.66965154810605 -18.12701243752201 5.373566025850917e-07 2.892982060989939e-07
3.7349397590361444 -6.173071016948055e-06 -6.599611388136854e-06 -34.03463155540175 -18.224996289130626 5.431815035684925e-07 2.9086193176094916e-07
