0.8858858858858859 0.20205173889481232 0.2400000000007081 0.0 0.0 0.0 0.0 0.20195173889481233 0.0
0.9009009009009009 0.205655342498416 0.24000000000069988 0.0 0.0 0.0 0.0 0.205555342498416 0.0
0.9159159159159159 0.20925894610201962 0.24000000000069166 0.0 0.0 0.0 0.0 0.20915894610201963 0.0
0.9309309309309309 0.2128625497056233 0.24000000000068342 0.0 0.0 0.0 0.0 0.2127625497056233 0.0
0.9459459459459459 0.21646615330922692 0.2400000000006752 0.0 0.0 0.0 0.0 0.21636615330922693 0.0
0.960960960960961 0.2200697569128306 0.24000000000066699 0.0 0.0 0.0 0.0 0.2199697569128306 0.0
0.975975975975976 0.22367336051643422 0.24000000000065877 0.0 0.0 0.0 0.0 0.22357336051643423 0.0
0.990990990990991 0.22727696412003784 0.24000000000065055 0.0 0.0 0.0 0.0 0.22717696412003785 0.0
1.006006006006006 0.23088056772364152 0.24000000000064234 0.0 0.0 0.0 0.0 0.23078056772364153 0.0
1.021021021021021 0.23448417132724514 0.2400000000006341 0.0 0.0 0.0 0.0 0.23438417132724515 0.0
1.0360360360360361 0.23808777493084882 0.24000000000062588 0.0 0.0 0.0 0.0 0.23798777493084883 0.0
1.0510510510510511 0.24169137853445244 0.24000000000061766 0.0 0.0 0.0 0.0 0.24159137853445245 0.0
1.0660660660660661 0.24529498213805606 0.24000000000060945 0.0 0.0 0.0 0.0 0.24519498213805607 0.0
1.0810810810810811 0.24889858574165974 0.24000000000060123 0.0 0.0 0.0 0.0 0.24879858574165975 0.0
1.0960960960960962 0.25250218934526336 0.240000000000593 0.0 0.0 0.0 0.0 0.2524021893452634 0.0
1.1111111111111112 0.25610579294886704 0.24000000000058477 0.0 0.0 0.0 0.0 0.25600579294886705 0.0
1.1261261261261262 0.25970939655247066 0.24000000000057656 0.0 0.0 0.0 0.0 0.2596093965524707 0.0
1.1411411411411412 0.26331300015607434 0.24000000000056834 0.0 0.0 0.0 0.0 0.26321300015607435 0.0
1.1561561561561562 0.26691660375967796 0.24000000000056013 0.0 0.0 0.0 0.0 0.266816603759678 0.0
1.1711711711711712 0.2705202073632816 0.24000000000055188 0.0 0.0 0.0 0.0 0.2704202073632816 0.0
1.1861861861861862 0.2741238109668852 0.24000000000054367 0.0 0.0 0.0 0.0 0.2740238109668852 0.0
1.2012012012012012 0.2777274145704889 0.24000000000053545 0.0 0.0 0.0 0.0 0.2776274145704889 0.0
1.2162162162162162 0.28133101817409256 0.24000000000052724 0.0 0.0 0.0 0.0 0.2812310181740926 0.0
1.2312312312312312 0.28493462177769624 0.24000000000051902 0.0 0.0 0.0 0.0 0.28483462177769625 0.0
1.2462462462462462 0.28853822538129986 0.24000000000051078 0.0 0.0 0.0 0.0 0.2884382253812999 0.0
1.2612612612612613 0.2921418289849035 0.24000000000050256 0.0 0.0 0.0 0.0 0.2920418289849035 0.0
1.2762762762762763 0.2957454325885071 0.24000000000049435 0.0 0.0 0.0 0.0 0.2956454325885071 0.0
1.2912912912912913 0.29934903619211073 0.24000000000048613 0.0 0.0 0.0 0.0 0.29924903619211074 0.0
1.3063063063063063 0.3029526397957144 0.24000000000047791 0.0 0.0 0.0 0.0 0.3028526397957144 0.0
1.3213213213213213 0.3065562433993181 0.24000000000046967 0.0 0.0 0.0 0.0 0.3064562433993181 0.0
1.3363363363363363 0.31015984700292176 0.24000000000046146 0.0 0.0 0.0 0.0 0.3100598470029218 0.0
1.3513513513513513 0.3137634506065254 0.24000000000045324 0.0 0.0 0.0 0.0 0.3136634506065254 0.0
1.3663663663663663 0.317367054210129 0.24000000000044502 0.0 0.0 0.0 0.0 0.317267054210129 0.0
1.3813813813813813 0.32097065781373263 0.2400000000004368 0.0 0.0 0.0 0.0 0.32087065781373264 0.0
1.3963963963963963 0.32457426141733625 0.24000000000042856 0.0 0.0 0.0 0.0 0.32447426141733626 0.0
1.4114114114114114 0.32817786502093993 0.24000000000042035 0.0 0.0 0.0 0.0 0.32807786502093994 0.0
1.4264264264264264 0.3317814686245436 0.24000000000041213 0.0 0.0 0.0 0.0 0.3316814686245436 0.0
1.4414414414414414 0.33538507222814723 0.24000000000040392 0.0 0.0 0.0 0.0 0.33528507222814724 0.0
1.4564564564564564 0.33898867583175085 0.2400000000003957 0.0 0.0 0.0 0.0 0.33888867583175086 0.0
1.4714714714714714 0.34259227943535453 0.24000000000038746 0.0 0.0 0.0 0.0 0.34249227943535454 0.0
1.4864864864864864 0.34619588303895815 0.24000000000037924 0.0 0.0 0.0 0.0 0.34609588303895816 0.0
1.5015015015015014 0.3497994866425618 0.24000000000037103 0.0 0.0 0.0 0.0 0.3496994866425618 0.0
1.5165165165165164 0.35340309024616545 0.2400000000003628 0.0 0.0 0.0 0.0 0.35330309024616546 0.0
1.5315315315315314 0.35700669384976913 0.2400000000003546 0.0 0.0 0.0 0.0 0.35690669384976914 0.0
1.5465465465465464 0.36061029745337275 0.24000000000034635 0.0 0.0 0.0 0.0 0.36051029745337276 0.0
1.5615615615615615 0.3642139010569764 0.24000000000033814 0.0 0.0 0.0 0.0 0.3641139010569764 0.0
1.5765765765765765 0.36781750466058005 0.24000000000032992 0.0 0.0 0.0 0.0 0.36771750466058006 0.0
1.5915915915915915 0.3714211082641837 0.2400000000003217 0.0 0.0 0.0 0.0 0.3713211082641837 0.0
1.6066066066066067 0.3750247118677874 0.2400000000003135 0.0 0.0 0.0 0.0 0.3749247118677874 0.0
1.6216216216216217 0.37862831547139103 0.24000000000030527 0.0 0.0 0.0 0.0 0.37852831547139104 0.0
1.6366366366366367 0.38223191907499465 0.24000000000029703 0.0 0.0 0.0 0.0 0.38213191907499466 0.0
1.6516516516516517 0.38583552267859833 0.24000000000028882 0.0 0.0 0.0 0.0 0.38573552267859834 0.0
1.6666666666666667 0.38943912628220195 0.2400000000002806 0.0 0.0 0.0 0.0 0.38933912628220196 0.0
1.6816816816816818 0.39304272988580563 0.24000000000027238 0.0 0.0 0.0 0.0 0.39294272988580564 0.0
1.6966966966966968 0.39664633348940925 0.24000000000026417 0.0 0.0 0.0 0.0 0.39654633348940926 0.0
1.7117117117117118 0.40024993709301293 0.24000000000025593 0.0 0.0 0.0 0.0 0.40014993709301294 0.0
1.7267267267267268 0.40385354069661655 0.2400000000002477 0.0 0.0 0.0 0.0 0.40375354069661656 0.0
1.7417417417417418 0.4074571443002202 0.2400000000002395 0.0 0.0 0.0 0.0 0.4073571443002202 0.0
1.7567567567567568 0.41106074790382385 0.24000000000023128 0.0 0.0 0.0 0.0 0.41096074790382386 0.0
1.7717717717717718 0.4146643515074275 0.24000000000022306 0.0 0.0 0.0 0.0 0.4145643515074275 0.0
1.7867867867867868 0.4182679551110311 0.24000000000021482 0.0 0.0 0.0 0.0 0.4181679551110311 0.0
1.8018018018018018 0.4218715587146348 0.2400000000002066 0.0 0.0 0.0 0.0 0.4217715587146348 0.0
1.8168168168168168 0.42547516231823845 0.2400000000001984 0.0 0.0 0.0 0.0 0.42537516231823846 0.0
1.8318318318318318 0.4290787659218421 0.24000000000019017 0.0 0.0 0.0 0.0 0.4289787659218421 0.0
1.8468468468468469 0.4326823695254457 0.24000000000018196 0.0 0.0 0.0 0.0 0.4325823695254457 0.0
1.8618618618618619 0.4362859731290494 0.2400000000001737 0.0 0.0 0.0 0.0 0.4361859731290494 0.0
1.8768768768768769 0.439889576732653 0.2400000000001655 0.0 0.0 0.0 0.0 0.439789576732653 0.0
1.8918918918918919 0.4434931803362566 0.24000000000015728 0.0 0.0 0.0 0.0 0.44339318033625663 0.0
1.906906906906907 0.4470967839398603 0.24000000000014907 0.0 0.0 0.0 0.0 0.4469967839398603 0.0
1.921921921921922 0.450700387543464 0.24000000000014085 0.0 0.0 0.0 0.0 0.450600387543464 0.0
1.936936936936937 0.4543039911470676 0.2400000000001326 0.0 0.0 0.0 0.0 0.4542039911470676 0.0
1.951951951951952 0.4579075947506712 0.2400000000001244 0.0 0.0 0.0 0.0 0.45780759475067123 0.0
1.966966966966967 0.4615111983542749 0.24000000000011618 0.0 0.0 0.0 0.0 0.4614111983542749 0.0
1.981981981981982 0.4651148019578785 0.24000000000010796 0.0 0.0 0.0 0.0 0.46501480195787853 0.0
1.996996996996997 0.46871840556148214 0.24000000000009974 0.0 0.0 0.0 0.0 0.46861840556148215 0.0
2.012012012012012 0.4723220091650859 0.2400000000000915 0.0 0.0 0.0 0.0 0.4722220091650859 0.0
2.027027027027027 0.4759256127686895 0.24000000000008329 0.0 0.0 0.0 0.0 0.4758256127686895 0.0
2.042042042042042 0.4795292163722932 0.24000000000007507 0.0 0.0 0.0 0.0 0.4794292163722932 0.0
2.057057057057057 0.4831328199758968 0.24000000000006685 0.0 0.0 0.0 0.0 0.4830328199758968 0.0
2.0720720720720722 0.4867364235795005 0.24000000000005864 0.0 0.0 0.0 0.0 0.4866364235795005 0.0
2.0870870870870872 0.4903400271831041 0.2400000000000504 0.0 0.0 0.0 0.0 0.4902400271831041 0.0
2.1021021021021022 0.4939436307867077 0.24000000000004218 0.0 0.0 0.0 0.0 0.49384363078670773 0.0
2.1171171171171173 0.4975472343903114 0.24000000000003396 0.0 0.0 0.0 0.0 0.4974472343903114 0.0
2.1321321321321323 0.501150837993915 0.24000000000002575 0.0 0.0 0.0 0.0 0.501050837993915 0.0
2.1471471471471473 0.5047544415975187 0.24000000000001753 0.0 0.0 0.0 0.0 0.5046544415975187 0.0
2.1621621621621623 0.5083580452011224 0.2400000000000093 0.0 0.0 0.0 0.0 0.5082580452011224 0.0
2.1771771771771773 0.5119616488047258 0.24000000000000282 0.0 0.0 0.0 0.0 0.5118616488047258 0.0
2.1921921921921923 0.5155652524083294 0.2400000000000024 0.0 0.0 0.0 0.0 0.5154652524083294 0.0
2.2072072072072073 0.5191688560119331 0.24000000000000202 0.0 0.0 0.0 0.0 0.5190688560119331 0.0
2.2222222222222223 0.5227724596155366 0.2400000000000016 0.0 0.0 0.0 0.0 0.5226724596155367 0.0
2.2372372372372373 0.5263760632191402 0.24000000000000118 0.0 0.0 0.0 0.0 0.5262760632191402 0.0
2.2522522522522523 0.5299796668227439 0.24000000000000077 0.0 0.0 0.0 0.0 0.5298796668227439 0.0
2.2672672672672673 0.5335832704263475 0.24000000000000038 0.0 0.0 0.0 0.0 0.5334832704263475 0.0
2.2822822822822824 0.537186874029951 0.24000000000000013 0.0 0.0 0.0 0.0 0.537086874029951 0.0
2.2972972972972974 0.5407904776335547 0.2400000000000001 0.0 0.0 0.0 0.0 0.5406904776335547 0.0
2.3123123123123124 0.5443940812371583 0.24000000000000007 0.0 0.0 0.0 0.0 0.5442940812371583 0.0
2.3273273273273274 0.5479976848407618 0.24000000000000005 0.0 0.0 0.0 0.0 0.5478976848407618 0.0
2.3423423423423424 0.5516012884443655 0.24000000000000005 0.0 0.0 0.0 0.0 0.5515012884443655 0.0
2.3573573573573574 0.5552048920479691 0.24000000000000002 0.0 0.0 0.0 0.0 0.5551048920479691 0.0
2.3723723723723724 0.5588084956515726 0.24 0.0 0.0 0.0 0.0 0.5587084956515727 0.0
2.3873873873873874 0.5624120992551762 0.24 0.0 0.0 0.0 0.0 0.5623120992551762 0.0
2.4024024024024024 0.5660157028587799 0.24 0.0 0.0 0.0 0.0 0.5659157028587799 0.0
2.4174174174174174 0.5696193064623835 0.24 0.0 0.0 0.0 0.0 0.5695193064623835 0.0
2.4324324324324325 0.573222910065987 0.24 0.0 0.0 0.0 0.0 0.573122910065987 0.0
2.4474474474474475 0.5768265136695907 0.24 0.0 0.0 0.0 0.0 0.5767265136695907 0.0
2.4624624624624625 0.5804301172731943 0.24 0.0 0.0 0.0 0.0 0.5803301172731943 0.0
2.4774774774774775 0.5840337208767978 0.24 0.0 0.0 0.0 0.0 0.5839337208767978 0.0
2.4924924924924925 0.5876373244804014 0.24 0.0 0.0 0.0 0.0 0.5875373244804014 0.0
2.5075075075075075 0.5912400300422089 0.2398279883871316 2.137947893181923e-05 0.004904845683210461 0.00019763006240832446 0.05136602672578602 0.5911400280299856 2.1498906334749547e-05
2.5225225225225225 0.5948415994957078 0.23990952457142806 0.00011614575168464703 0.007043941050081464 0.001499220491927645 0.11380031199302518 0.5947415199306476 0.00011904231460501817
2.5375375375375375 0.5984442898908257 0.23996139255439547 0.00022630101523739147 0.007556598100682992 0.0034442283804317834 0.14151277999659706 0.5983439293327426 0.000237978657995492
2.5525525525525525 0.6020475019912299 0.23998344504720456 0.0003417694530356013 0.007795068933969343 0.005672732327713127 0.15367694869868626 0.6019465782148636 0.0003698168243311011
2.5675675675675675 0.6056509398278169 0.23999317521318592 0.0004597679008893916 0.007908004004468821 0.00802586405573216 0.159038303757509 0.6055491231124929 0.0005124694243964303
2.5825825825825826 0.6092544778213043 0.23999750715117582 0.0005789457779421662 0.007959727704113578 0.010434024271578284 0.16141019040303198 0.6091514070440075 0.0006648916052814137
2.5975975975975976 0.6128580604017697 0.23999943495428447 0.0006986591415881142 0.007983007340439812 0.01286655190475193 0.16246157479374046 0.6127533496599438 0.0008265739483314096
2.6126126126126126 0.6164616628145517 0.24000029166024614 0.0008186125977095711 0.00799340491386865 0.015309886301760294 0.16292799207557224 0.6163549037576438 0.0009972800387064145
2.6276276276276276 0.6200652740358179 0.24000067233234157 0.0009386730714490752 0.007998034632521476 0.017758014289939752 0.16313506783267578 0.6199560365766633 0.0011769023542070288
2.6426426426426426 0.6236688891730578 0.2400008412776709 0.001058781191393732 0.008000091785711462 0.020208272048824968 0.16322694480303804 0.6235567216561135 0.0013653922104698343
2.6576576576576576 0.6272725060471752 0.24000091628668094 0.0011789104568691966 0.008001006362515451 0.022659474151971826 0.16326774734003743 0.6271569352587985 0.0015627272056582542
2.6726726726726726 0.6308761236958462 0.24000094914465803 0.0012990491271035456 0.008001413609615185 0.025111096419882777 0.1632858240857526 0.6307566548403842 0.001768896724188301
2.6876876876876876 0.634479741675256 0.2400009658300209 0.0014191920248054718 0.00800158216646501 0.027562904143058266 0.16329389455545212 0.6343558583519497 0.001983895382406167
2.7027027027027026 0.6380833598213456 0.24000097112657667 0.0015393366757431484 0.00800167034916705 0.03001479469844173 0.16329745223181188 0.637954524011742 0.0022077198668555035
2.7177177177177176 0.6416869780297062 0.24000097390964684 0.0016594821858548748 0.008001706673574279 0.03246672187689053 0.16329904175487617 0.6415526300389934 0.0024403681363290297
2.7327327327327327 0.6452905962673076 0.24000097523702113 0.0017796280660728524 0.008001722404675116 0.034918665386598956 0.16329974942039577 0.6451501539977379 0.0026818383400461854
2.7477477477477477 0.648894214518017 0.24000097595855474 0.0018997741172221093 0.008001728453238394 0.03737061638411148 0.16330005315920174 0.648747074964144 0.0029321289119248373
2.7627627627627627 0.6524978327732291 0.24000097657539127 0.002019920237992596 0.008001730236619164 0.03982257032906298 0.1633001986559347 0.6523433698081791 0.003191238154485388
2.7777777777777777 0.6561014510337055 0.24000097645141422 0.002140066373636045 0.008001733035404687 0.04227452551704917 0.1633002727317241 0.6559390116017138 0.0034591640705410116
2.7927927927927927 0.6597050692954137 0.2400009762885464 0.0022602125272713977 0.008001734753062368 0.04472648147345397 0.16330030550116545 0.6595339820308628 0.0037359052720485667
2.8078078078078077 0.6633086875571848 0.24000097623915043 0.002380358694322318 0.008001735271525416 0.047178437877690695 0.16330031514464782 0.6631282643577269 0.00402146045975508
2.8228228228228227 0.6669123058189491 0.24000097623752617 0.002500504866441557 0.008001735319871632 0.0496303944456838 0.16330031638435327 0.6667218358960882 0.004315827832294832
2.8378378378378377 0.6705159240807002 0.24000097622743136 0.002620651037407405 0.008001735466988702 0.05208235097379724 0.16330031969677528 0.6703146403780437 0.004619002710444841
2.8528528528528527 0.674119542342501 0.24000097623223393 0.0027407972108915274 0.008001735405043951 0.05453430759108283 0.16330031835487466 0.6739067048009791 0.004930987326855776
2.8678678678678677 0.6777231606043249 0.240000976239206 0.002860943385026901 0.008001735293582163 0.05698626423287741 0.16330031572050993 0.677497988545968 0.005251778126952759
2.8828828828828827 0.6813267788661529 0.2400009762393802 0.0029810895584981255 0.008001735245009833 0.05943822085362288 0.1633003141622619 0.6810884629951461 0.005581372606377589
2.8978978978978978 0.6849303971280171 0.24000097623975697 0.003101235732647914 0.008001735150428176 0.06189017750168313 0.16330031114831314 0.6846781898217787 0.005919776378001734
2.9129129129129128 0.6885340153898224 0.24000097623869326 0.003221381905573974 0.008001735141668537 0.06434213410139057 0.16330031070397105 0.688266956892687 0.006266969742739015
2.9279279279279278 0.6921376336516355 0.24000097623734312 0.003341528078612436 0.008001735126135345 0.06679409070589254 0.16330031000194403 0.691854913205771 0.006622966536814809
2.942942942942943 0.6957412519134532 0.24000097623627695 0.0034616742517629222 0.008001735102295968 0.06924604731467772 0.16330030907346735 0.6954420097374314 0.006987761881320726
2.957957957957958 0.6993448701752696 0.24000097623578376 0.003581820424953305 0.00800173507418924 0.07169800392457155 0.1633003080899001 0.6990282082903981 0.007361352028194966
2.972972972972973 0.7029484884370747 0.24000097623562083 0.0037019665979758374 0.008001735056385243 0.07414996052736553 0.16330030748746543 0.7026134911314954 0.007743735366919402
2.987987987987988 0.7065521066988611 0.2400009762358319 0.003822112770700564 0.008001735057464002 0.07660191711775477 0.16330030754947145 0.7061978294094924 0.008134909118883293
3.003003003003003 0.7101557249606631 0.24000097623559144 0.0039422589436567184 0.008001735044256789 0.0790538737179074 0.16330030708755772 0.7097812103450183 0.008534870922135347
3.018018018018018 0.7137593432224615 0.24000097623518535 0.004062405116530785 0.008001735036969082 0.0815058303148683 0.16330030679483656 0.7133636006114338 0.008943617882040837
3.033033033033033 0.7173629614842553 0.24000097623452338 0.00418255128929437 0.00800173503774864 0.0839577869075654 0.16330030672787493 0.7169449738337119 0.009361147284184065
3.048048048048048 0.7209665797460443 0.2400009762338658 0.004302697461972903 0.008001735044204502 0.08640974349680988 0.1633003068451491 0.7205253098010784 0.009787456595347329
3.063063063063063 0.7245701980078294 0.2400009762338401 0.004422843634648198 0.008001735049190087 0.08886170008538609 0.16330030700235706 0.7241045947615825 0.010222543472169828
3.078078078078078 0.7281738162696091 0.2400009762341739 0.00454298980726388 0.008001735057212963 0.0913136566712428 0.1633003073070659 0.7276827991352316 0.010666405106026003
3.093093093093093 0.7317774345313827 0.24000097623495392 0.004663135979818724 0.008001735068129763 0.09376561325425858 0.16330030776632679 0.7312598996586871 0.01111903887396813
3.108108108108108 0.7353810527931601 0.24000097623534122 0.004783282152398801 0.008001735078369092 0.09621756983861912 0.16330030815127894 0.7348358799571191 0.01158044189154625
3.123123123123123 0.7389846710549424 0.2400009762352608 0.00490342832501814 0.008001735087188527 0.09866952642495559 0.16330030842774754 0.7384107179709662 0.01205061149011472
3.138138138138138 0.7425882893167293 0.2400009762347809 0.005023574497677255 0.008001735094376343 0.10112148301323247 0.16330030859807948 0.7419843905742531 0.012529545041511238
3.153153153153153 0.7461919075785197 0.24000097623402478 0.005143720670370879 0.008001735099968705 0.1035734396031354 0.16330030867984974 0.7455568766943136 0.013017239492595825
3.168168168168168 0.7497955258402983 0.24000097623438738 0.0052638668429706385 0.008001735108944922 0.10602539618831103 0.16330030902117834 0.7491281587495222 0.013513689831838066
3.183183183183183 0.753399144102078 0.24000097623475405 0.005384013015591091 0.008001735116529598 0.10847735277432322 0.16330030931789416 0.7526982122691019 0.014018894912357187
3.198198198198198 0.7570027623638595 0.2400009762350982 0.005504159188241469 0.00800173512217648 0.11092930936156914 0.16330030954862662 0.7562670157690646 0.014532851911755058
3.2132132132132134 0.7606063806256436 0.2400009762353932 0.005624305360931012 0.008001735125339323 0.11338126595044602 0.1633003096920052 0.7598345477654224 0.015055558007633566
3.2282282282282284 0.7642099988874307 0.24000097623561242 0.005744451533668947 0.008001735125471877 0.1158332225413509 0.16330030972665935 0.7634007867741868 0.015587010377594553
3.2432432432432434 0.7678136171492216 0.24000097623572927 0.005864597706464513 0.008001735122027894 0.11828517913468099 0.1633003096312185 0.7669657113113701 0.0161272061992399
3.2582582582582584 0.7714172354110165 0.2400009762357258 0.005984743879321476 0.008001735114803317 0.1207371357306043 0.16330030939659484 0.7705292999372794 0.016676142495130997
3.2732732732732734 0.775020853672806 0.24000097623582725 0.006104890052090465 0.008001735113180407 0.1231890923228707 0.16330030935779266 0.774091532453122 0.01723381194448511
3.2882882882882885 0.7786244719345963 0.240000976235871 0.006225036224866385 0.00800173511125016 0.12564104891546782 0.16330030930095024 0.7776523866807286 0.017800214154647154
3.3033033033033035 0.7822280901963872 0.24000097623584826 0.006345182397647191 0.008001735109172304 0.12809300550832015 0.16330030923003735 0.7812118412274958 0.018375345983357938
3.3183183183183185 0.7858317084581786 0.24000097623575042 0.006465328570430841 0.008001735107106563 0.13054496210135216 0.16330030914902371 0.7847698747008204 0.01895920428835827
3.3333333333333335 0.7894353267199707 0.24000097623556874 0.0065854747432152905 0.008001735105212664 0.13299691869448838 0.1633003090618791 0.7883264657080991 0.019551785927388952
3.3483483483483485 0.7930389449817631 0.24000097623531735 0.006705620915998179 0.008001735103610165 0.13544887528762084 0.16330030897445644 0.7918815929020525 0.02015308724587166
3.3633633633633635 0.7966425632435545 0.24000097623516944 0.006825767088774946 0.008001735102139374 0.13790083188041666 0.16330030890570177 0.7954352352505148 0.020763101027340344
